nameid,key
1,mediaeval-byzantine
2,modern
3,modern
4,mediaeval-byzantine
5,mediaeval-byzantine
6,mediaeval-byzantine
7,mediaeval-byzantine
8,
9,modern
10,mediaeval-byzantine
10,modern
11,mediaeval-byzantine
12,modern
13,mediaeval-byzantine
14,mediaeval-byzantine
15,mediaeval-byzantine
16,mediaeval-byzantine
17,mediaeval-byzantine
18,modern
19,
20,mediaeval-byzantine
20,modern
21,mediaeval-byzantine
22,modern
23,modern
24,modern
25,mediaeval-byzantine
26,modern
27,modern
28,
29,mediaeval-byzantine
29,modern
30,modern
31,modern
32,modern
33,mediaeval-byzantine
34,mediaeval-byzantine
34,modern
35,modern
36,
37,
38,mediaeval-byzantine
38,modern
39,modern
40,mediaeval-byzantine
40,modern
41,
42,
43,mediaeval-byzantine
44,mediaeval-byzantine
44,modern
45,modern
46,
47,medieval
48,mediaeval-byzantine
49,modern
50,mediaeval-byzantine
51,modern
52,mediaeval-byzantine
53,mediaeval-byzantine
53,modern
54,hellenistic-republican
55,"Roman, early Empire"
56,mediaeval-byzantine
57,mediaeval-byzantine
58,mediaeval-byzantine
59,mediaeval-byzantine
60,mediaeval-byzantine
61,hellenistic-republican
62,mediaeval-byzantine
63,modern
64,modern
65,modern
66,mediaeval-byzantine
67,mediaeval-byzantine
68,mediaeval-byzantine
69,mediaeval-byzantine
70,mediaeval-byzantine
71,mediaeval-byzantine
72,mediaeval-byzantine
73,mediaeval-byzantine
74,mediaeval-byzantine
75,mediaeval-byzantine
75,modern
76,mediaeval-byzantine
76,modern
77,modern
78,mediaeval-byzantine
78,modern
],mediaeval-byzantine
80,mediaeval-byzantine
81,mediaeval-byzantine
82,mediaeval-byzantine
83,mediaeval-byzantine
83,modern
84,modern
85,mediaeval-byzantine
85,modern
86,mediaeval-byzantine
86,modern
87,modern
88,mediaeval-byzantine
89,mediaeval-byzantine
90,modern
91,mediaeval-byzantine
91,modern
92,modern
93,mediaeval-byzantine
94,mediaeval-byzantine
95,modern
96,mediaeval-byzantine
97,
98,mediaeval-byzantine
99,mediaeval-byzantine
99,modern
100,modern
101,"modern, mediaeval-byzantine"
102,modern
103,mediaeval-byzantine
104,mediaeval-byzantine
105,mediaeval-byzantine
106,mediaeval-byzantine
107,mediaeval-byzantine
108,mediaeval-byzantine
109,"mediaeval-byzantine, modern"
110,mediaeval-byzantine
111,mediaeval-byzantine
112,mediaeval-byzantine
113,modern
114,
115,mediaeval-byzantine
116,mediaeval-byzantine
117,
118,
119,"mediaeval-byzantine, modern"
120,
121,
122,mediaeval-byzantine
123,mediaeval-byzantine
124,"mediaeval-byzantine, modern"
125,modern
126,modern
127,mediaeval-byzantine
128,mediaeval-byzantine
129,mediaeval-byzantine
130,
131,mediaeval-byzantine
132,modern
133,modern
134,mediaeval-byzantine
135,mediaeval-byzantine
136,"mediaeval-byzantine, modern"
137,
138,mediaeval-byzantine
139,modern
140,
141,"mediaeval-byzantine, modern"
142,"mediaeval-byzantine, modern"
143,"mediaeval-byzantine, modern"
144,"mediaeval-byzantine, modern"
145,"mediaeval-byzantine, modern"
146,
147,
148,"mediaeval-byzantine, modern"
149,mediaeval-byzantine
150,modern
151,mediaeval-byzantine
152,"mediaeval-byzantine, modern"
153,modern
154,mediaeval-byzantine
155,modern
156,modern
157,modern
158,modern
159,modern
160,modern
161,modern
162,modern
163,modern
164,modern
165,modern
166,modern
167,modern
168,modern
169,modern
170,modern
171,modern
172,modern
173,modern
174,modern
175,modern
176,modern
177,modern
178,modern
179,modern
180,modern
181,modern
182,modern
183,modern
184,modern
185,modern
186,modern
187,modern
188,modern
189,modern
190,modern
191,modern
192,modern
193,modern
194,modern
195,modern
196,modern
197,modern
198,modern
199,modern
200,modern
201,
202,
203,
204,
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,
223,Medieval
224,
225,
226,
227,
228,
229,
230,
231,
232,
233,
234,
235,
236,
237,
238,
239,
240,
241,
242,
243,
244,
245,
246,
247,
248,
249,
250,
251,
252,
253,
254,
255,
256,
257,
258,
259,
260,
261,
262,
263,
264,
265,
266,
267,
268,
269,
270,
271,
272,
273,
274,
275,
276,
277,
278,
279,
280,
281,
282,
283,
284,
285,
286,
