Place Name,Alternate name,Language,Era
Ajjur,Agur,Hebrew,
Beit Yerah,Khirbet al-Karak,Arabic,
Capernaum,Kfar Nahum,Hebrew,
Dabiyye,Dabiyah,Arabic,
Ein Nashot,Horvat Ein Nashut,Hebrew,
Ein Semsem,Ayn as Simsim,Arabic,
Elusa,Al-Khalasa,Arabic,
Elusa,Haluza,Hebrew,
En Avdat,`Ein el Mureifij,Arabic,
Er Ram,Rama,Hebrew,
Er Ram,Ar Ram wa Dahiyat al Barid,Arabic,
Hammatha,Hammat Gader,Hebrew,
Hammatha,el Hamme,Arabic,
Huqoq,Yaquq,Arabic,
Huqoq,Horvat Huqoq,Hebrew,
Rehovot in the Negev,El Raheiba,Arabic,
Rehovot in the Negev,Er Ruheibe,Arabic,
Rehovot in the Negev,Horbat Rehovot,Hebrew,
Rujm Zaki,Ard Zaki,Arabic,
Rujm Zaki,Tell ez Zakiye,Arabic,
Umm ed-Dananir,Umm Abū ad Danānīr,Arabic,
Valley of Elah,Wadi es-Sunt,Arabic,
Wadi Ibtah,Nahal Evtah,Hebrew,
